Table No.,ICSD No.,Space Group,Struct.formula,,元素1,元素1数,族1,周期1,,元素2,元素2数,族2,周期2,晶系,,
186,639621,P 63 m c,Ho7 Rh3,Ho7,Ho,7,3,6,Rh3,Rh,3,9,5,Hexagonal,,
186,640432,P 63 m c,In Sb,In,In,1,13,5,Sb,Sb,1,15,5,Hexagonal,,
186,640737,P 63 m c,La7 Ir3,La7,La,7,3,6,Ir3,Ir,3,9,6,Hexagonal,,
186,640912,P 63 m c,Pr7 Ir3,Pr7,Pr,7,3,6,Ir3,Ir,3,9,6,Hexagonal,,
186,641096,P 63 m c,Th7 Ir3,Th7,Th,7,3,7,Ir3,Ir,3,9,6,Hexagonal,,
186,641661,P 63 m c,La7 Pd3,La7,La,7,3,6,Pd3,Pd,3,10,5,Hexagonal,,
186,641692,P 63 m c,La7 Pt3,La7,La,7,3,6,Pt3,Pt,3,10,6,Hexagonal,,
186,641725,P 63 m c,La3 Rh,La3,La,3,3,6,Rh,Rh,1,9,5,Hexagonal,,
186,641726,P 63 m c,La7 Rh3,La7,La,7,3,6,Rh3,Rh,3,9,5,Hexagonal,,
186,643594,P 63 m c,Mn Se,Mn,Mn,1,7,4,Se,Se,1,16,4,Hexagonal,,
186,644794,P 63 m c,Tl N,Tl,Tl,1,13,6,N,N,1,15,2,Hexagonal,,
186,645607,P 63 m c,Nd7 Ni3,Nd7,Nd,7,3,6,Ni3,Ni,3,10,4,Hexagonal,,
186,645707,P 63 m c,Nd7 Pd3,Nd7,Nd,7,3,6,Pd3,Pd,3,10,5,Hexagonal,,
186,645735,P 63 m c,Nd7 Pt3,Nd7,Nd,7,3,6,Pt3,Pt,3,10,6,Hexagonal,,
186,645760,P 63 m c,Nd7.5 Rh2.5,Nd7.5,Nd,7.5,3,6,Rh2.5,Rh,2.5,9,5,Hexagonal,,
186,645761,P 63 m c,Nd7 Rh3,Nd7,Nd,7,3,6,Rh3,Rh,3,9,5,Hexagonal,,
186,646097,P 63 m c,Ni1.334 O2,Ni1.334,Ni,1.334,10,4,O2,O,2,16,2,Hexagonal,,
186,646243,P 63 m c,Pr7 Ni3,Pr7,Pr,7,3,6,Ni3,Ni,3,10,4,Hexagonal,,
186,646929,P 63 m c,Th7 Ni3,Th7,Th,7,3,7,Ni3,Ni,3,10,4,Hexagonal,,
186,647834,P 63 m c,Th7 Os3,Th7,Th,7,3,7,Os3,Os,3,8,6,Hexagonal,,
186,648099,P 63 m c,Sc7 P3,Sc7,Sc,7,3,4,P3,P,3,15,3,Hexagonal,,
186,648685,P 63 m c,Pr7 Pd3,Pr7,Pr,7,3,6,Pd3,Pd,3,10,5,Hexagonal,,
186,648900,P 63 m c,Sm7 Pd3,Sm7,Sm,7,3,6,Pd3,Pd,3,10,5,Hexagonal,,
186,649197,P 63 m c,Pr7 Pt3,Pr7,Pr,7,3,6,Pt3,Pt,3,10,6,Hexagonal,,
186,649222,P 63 m c,Pr7 Rh3,Pr7,Pr,7,3,6,Rh3,Rh,3,9,5,Hexagonal,,
186,649655,P 63 m c,Sm7 Pt3,Sm7,Sm,7,3,6,Pt3,Pt,3,10,6,Hexagonal,,
186,649758,P 63 m c,Th7 Pt3,Th7,Th,7,3,7,Pt3,Pt,3,10,6,Hexagonal,,
186,649860,P 63 m c,Y7 Pt3,Y7,Y,7,3,5,Pt3,Pt,3,10,6,Hexagonal,,
186,650360,P 63 m c,Sm7 Rh3,Sm7,Sm,7,3,6,Rh3,Rh,3,9,5,Hexagonal,,
186,650429,P 63 m c,Tb7 Rh3,Tb7,Tb,7,3,6,Rh3,Rh,3,9,5,Hexagonal,,
186,650458,P 63 m c,Rh3 Th7,Rh3,Rh,3,9,5,Th7,Th,7,3,7,Hexagonal,,
186,650463,P 63 m c,Th7 Rh3,Th7,Th,7,3,7,Rh3,Rh,3,9,5,Hexagonal,,
186,650528,P 63 m c,Y7 Rh3,Y7,Y,7,3,5,Rh3,Rh,3,9,5,Hexagonal,,
186,650724,P 63 m c,Th7 Ru3,Th7,Th,7,3,7,Ru3,Ru,3,8,5,Hexagonal,,
186,651195,P 63 m c,Ti2.5 S4,Ti2.5,Ti,2.5,4,4,S4,S,4,16,3,Hexagonal,,
186,658986,P 63 m c,Mg Se,Mg,Mg,1,2,3,Se,Se,1,16,4,Hexagonal,,
186,150944,P 63 m c,Nb Co3,Nb,Nb,1,5,5,Co3,Co,3,9,4,Hexagonal,,
186,414242,P 63 m c,Li I,Li,Li,1,1,2,I,I,1,17,5,Hexagonal,,
186,162607,P 63 m c,Mg O,Mg,Mg,1,2,3,O,O,1,16,2,Hexagonal,,
186,166523,P 63 m c,Ti7.5 S12,Ti7.5,Ti,7.5,4,4,S12,S,12,16,3,Hexagonal,,
186,422451,P 63 m c,Bi2 O3,Bi2,Bi,2,15,6,O3,O,3,16,2,Hexagonal,,
186,245158,P 63 m c,Sm12.72 Zn59.08,Sm12.72,Sm,12.72,3,6,Zn59.08,Zn,59.08,12,4,Hexagonal,,
186,245159,P 63 m c,Gd12.71 Zn59.50,Gd12.71,Gd,12.71,3,6,Zn59.50,Zn,59.5,12,4,Hexagonal,,
186,245161,P 63 m c,Dy12.60 Zn59.22,Dy12.60,Dy,12.6,3,6,Zn59.22,Zn,59.22,12,4,Hexagonal,,
186,245160,P 63 m c,Tb12.64 Zn59.10,Tb12.64,Tb,12.64,3,6,Zn59.10,Zn,59.1,12,4,Hexagonal,,
186,245231,P 63 m c,Mo0.93 N,Mo0.93,Mo,0.93,6,5,N,N,1,15,2,Hexagonal,,
186,245232,P 63 m c,Mo0.98 N,Mo0.98,Mo,0.98,6,5,N,N,1,15,2,Hexagonal,,
186,245611,P 63 m c,Ca Ge2,Ca,Ca,1,2,4,Ge2,Ge,2,14,4,Hexagonal,,
186,262928,P 63 m c,Mn O,Mn,Mn,1,7,4,O,O,1,16,2,Hexagonal,,
186,236216,P 63 m c,Zn0.8 O0.8,Zn0.8,Zn,0.8,12,4,O0.8,O,0.8,16,2,Hexagonal,,
186,192507,P 63 m c,Ge H,Ge,Ge,1,14,4,H,H,1,1,1,Hexagonal,,
186,195284,P 63 m c,Ta1.11 S2,Ta1.11,Ta,1.11,5,6,S2,S,2,16,3,Hexagonal,,
186,195285,P 63 m c,Ta1.09 S2,Ta1.09,Ta,1.09,5,6,S2,S,2,16,3,Hexagonal,,
186,430071,P 63 m c,B3 Ni7,B3,B,3,13,2,Ni7,Ni,7,10,4,Hexagonal,,
186,252269,P 63 m c,C D,C,C,1,14,2,D,D,1,1,1,Hexagonal,,
187,15406,P -6 m 2,W C,W,W,1,6,6,C,C,1,14,2,Hexagonal,,
187,16030,P -6 m 2,Rh0.79 Be5.11,Rh0.79,Rh,0.79,9,5,Be5.11,Be,5.11,2,2,Hexagonal,,
187,18132,P -6 m 2,Nb Se2,Nb,Nb,1,5,5,Se2,Se,2,16,4,Hexagonal,,
187,111,P -6 m 2,Cs7 O,Cs7,Cs,7,1,6,O,O,1,16,2,Hexagonal,,
187,20239,P -6 m 2,U2 Zn17,U2,U,2,3,7,Zn17,Zn,17,12,4,Hexagonal,,
187,24316,P -6 m 2,Ta Se2,Ta,Ta,1,5,6,Se2,Se,2,16,4,Hexagonal,,
187,27674,P -6 m 2,Ge I2,Ge,Ge,1,14,4,I2,I,2,17,5,Hexagonal,,
187,30088,P -6 m 2,Cu I,Cu,Cu,1,11,4,I,I,1,17,5,Hexagonal,,
187,71082,P -6 m 2,Ga Se,Ga,Ga,1,13,4,Se,Se,1,16,4,Hexagonal,,
187,79561,P -6 m 2,Hf0.92 Se,Hf0.92,Hf,0.92,4,6,Se,Se,1,16,4,Hexagonal,,
187,201264,P -6 m 2,Mn D0.65,Mn,Mn,1,7,4,D0.65,D,0.65,1,1,Hexagonal,,
187,42908,P -6 m 2,Cu10.52 Te6,Cu10.52,Cu,10.52,11,4,Te6,Te,6,16,5,Hexagonal,,
187,43671,P -6 m 2,Ru C,Ru,Ru,1,8,5,C,C,1,14,2,Hexagonal,,
187,43672,P -6 m 2,Os C,Os,Os,1,8,6,C,C,1,14,2,Hexagonal,,
187,410867,P -6 m 2,Zr Te,Zr,Zr,1,4,5,Te,Te,1,16,5,Hexagonal,,
187,76005,P -6 m 2,W N,W,W,1,6,6,N,N,1,15,2,Hexagonal,,
187,76006,P -6 m 2,Nb N0.85,Nb,Nb,1,5,5,N0.85,N,0.85,15,2,Hexagonal,,
187,76016,P -6 m 2,Ta N0.83,Ta,Ta,1,5,6,N0.83,N,0.83,15,2,Hexagonal,,
187,76367,P -6 m 2,Mo P,Mo,Mo,1,6,5,P,P,1,15,3,Hexagonal,,
187,76385,P -6 m 2,Nb N,Nb,Nb,1,5,5,N,N,1,15,2,Hexagonal,,
187,76455,P -6 m 2,Ta N,Ta,Ta,1,5,6,N,N,1,15,2,Hexagonal,,
187,76564,P -6 m 2,Nb S,Nb,Nb,1,5,5,S,S,1,16,3,Hexagonal,,
187,42627,P -6 m 2,Ir B0.9,Ir,Ir,1,9,6,B0.9,B,0.9,13,2,Hexagonal,,
187,52114,P -6 m 2,Ta S,Ta,Ta,1,5,6,S,S,1,16,3,Hexagonal,,
187,52193,P -6 m 2,Ti S,Ti,Ti,1,4,4,S,S,1,16,3,Hexagonal,,
187,52516,P -6 m 2,Zr Te0.67,Zr,Zr,1,4,5,Te0.67,Te,0.67,16,5,Hexagonal,,
187,77156,P -6 m 2,Mo C,Mo,Mo,1,6,5,C,C,1,14,2,Hexagonal,,
187,77738,P -6 m 2,W C0.98,W,W,1,6,6,C0.98,C,0.98,14,2,Hexagonal,,
187,77957,P -6 m 2,Ni1.78 Ge,Ni1.78,Ni,1.78,10,4,Ge,Ge,1,14,4,Hexagonal,,
187,104487,P -6 m 2,Ir Li,Ir,Ir,1,9,6,Li,Li,1,1,2,Hexagonal,,
187,104770,P -6 m 2,Li Pd,Li,Li,1,1,2,Pd,Pd,1,10,5,Hexagonal,,
187,106049,P -6 m 2,Zr Se0.66,Zr,Zr,1,4,5,Se0.66,Se,0.66,16,4,Hexagonal,,
187,104777,P -6 m 2,Li Pt,Li,Li,1,1,2,Pt,Pt,1,10,6,Hexagonal,,
187,616201,P -6 m 2,Co0.79 Be5.11,Co0.79,Co,0.79,9,4,Be5.11,Be,5.11,2,2,Hexagonal,,
187,616210,P -6 m 2,Co0.77 Be5.13,Co0.77,Co,0.77,9,4,Be5.13,Be,5.13,2,2,Hexagonal,,
187,616263,P -6 m 2,Fe0.79 Be5.11,Fe0.79,Fe,0.79,8,4,Be5.11,Be,5.11,2,2,Hexagonal,,
187,616268,P -6 m 2,Fe0.67 Be6.67,Fe0.67,Fe,0.67,8,4,Be6.67,Be,6.67,2,2,Hexagonal,,
187,616298,P -6 m 2,Ir0.79 Be5.11,Ir0.79,Ir,0.79,9,6,Be5.11,Be,5.11,2,2,Hexagonal,,
187,616299,P -6 m 2,Ir2.33 Be15.33,Ir2.33,Ir,2.33,9,6,Be15.33,Be,15.33,2,2,Hexagonal,,
187,616378,P -6 m 2,Os2.33 Be15.33,Os2.33,Os,2.33,8,6,Be15.33,Be,15.33,2,2,Hexagonal,,
187,616379,P -6 m 2,Os0.79 Be5.11,Os0.79,Os,0.79,8,6,Be5.11,Be,5.11,2,2,Hexagonal,,
187,616404,P -6 m 2,Rh2.33 Be15.33,Rh2.33,Rh,2.33,9,5,Be15.33,Be,15.33,2,2,Hexagonal,,
187,616407,P -6 m 2,Ru2.33 Be15.33,Ru2.33,Ru,2.33,8,5,Be15.33,Be,15.33,2,2,Hexagonal,,
187,616411,P -6 m 2,Ru0.67 Be5.33,Ru0.67,Ru,0.67,8,5,Be5.33,Be,5.33,2,2,Hexagonal,,
187,637346,P -6 m 2,Ge Ni2,Ge,Ge,1,14,4,Ni2,Ni,2,10,4,Hexagonal,,
187,640503,P -6 m 2,In Se,In,In,1,13,5,Se,Se,1,16,4,Hexagonal,,
187,644705,P -6 m 2,Ta N0.9,Ta,Ta,1,5,6,N0.9,N,0.9,15,2,Hexagonal,,
187,650006,P -6 m 2,Pu2 Zn17,Pu2,Pu,2,3,7,Zn17,Zn,17,12,4,Hexagonal,,
187,650091,P -6 m 2,Re Se2,Re,Re,1,7,6,Se2,Se,2,16,4,Hexagonal,,
187,107883,P -6 m 2,Al Sn,Al,Al,1,13,3,Sn,Sn,1,14,5,Hexagonal,,
187,108585,P -6 m 2,Mg0.3 Sn1.7,Mg0.3,Mg,0.3,2,3,Sn1.7,Sn,1.7,14,5,Hexagonal,,
187,110805,P -6 m 2,Ag0.04 Sn0.96,Ag0.04,Ag,0.04,11,5,Sn0.96,Sn,0.96,14,5,Hexagonal,,
187,150764,P -6 m 2,Mn6.3 Sn1.7,Mn6.3,Mn,6.3,7,4,Sn1.7,Sn,1.7,14,5,Hexagonal,,
187,168892,P -6 m 2,B N,B,B,1,13,2,N,N,1,15,2,Hexagonal,,
187,169881,P -6 m 2,Re3 N,Re3,Re,3,7,6,N,N,1,15,2,Hexagonal,,
187,194986,P -6 m 2,Fe1.52 Be17.48,Fe1.52,Fe,1.52,8,4,Be17.48,Be,17.48,2,2,Hexagonal,,
188,22091,P -6 c 2,Ru Cl3,Ru,Ru,1,8,5,Cl3,Cl,3,17,3,Hexagonal,,
188,106308,P -6 c 2,Ba5 Ga6,Ba5,Ba,5,2,6,Ga6,Ga,6,13,4,Hexagonal,,
189,1396,P -6 2 m,Ta N,Ta,Ta,1,5,6,N,N,1,15,2,Hexagonal,,
189,2190,P -6 2 m,Ba Cl2,Ba,Ba,1,2,6,Cl2,Cl,2,17,3,Hexagonal,,
189,2794,P -6 2 m,Mn1.99 As0.967,Mn1.99,Mn,1.99,7,4,As0.967,As,0.967,15,4,Hexagonal,,
189,810,P -6 2 m,Eu2 As2,Eu2,Eu,2,3,6,As2,As,2,15,4,Hexagonal,,
189,25526,P -6 2 m,Na2 O2,Na2,Na,2,1,3,O2,O,2,16,2,Hexagonal,,
189,26254,P -6 2 m,Eu As,Eu,Eu,1,3,6,As,As,1,15,4,Hexagonal,,
189,26261,P -6 2 m,Ca P,Ca,Ca,1,2,4,P,P,1,15,3,Hexagonal,,
189,26262,P -6 2 m,Sr P,Sr,Sr,1,2,5,P,P,1,15,3,Hexagonal,,
189,26263,P -6 2 m,Ca As,Ca,Ca,1,2,4,As,As,1,15,4,Hexagonal,,
189,26264,P -6 2 m,Sr As,Sr,Sr,1,2,5,As,As,1,15,4,Hexagonal,,
189,27162,P -6 2 m,Ni2 P,Ni2,Ni,2,10,4,P,P,1,15,3,Hexagonal,,
189,28136,P -6 2 m,U3 O8,U3,U,3,3,7,O8,O,8,16,2,Hexagonal,,
189,36210,P -6 2 m,Ba I2,Ba,Ba,1,2,6,I2,I,2,17,5,Hexagonal,,
189,33574,P -6 2 m,Fe2 P,Fe2,Fe,2,8,4,P,P,1,15,3,Hexagonal,,
189,50238,P -6 2 m,U S2,U,U,1,3,7,S2,S,2,16,3,Hexagonal,,
189,50239,P -6 2 m,U Se2,U,U,1,3,7,Se2,Se,2,16,4,Hexagonal,,
189,69999,P -6 2 m,Co2 As,Co2,Co,2,9,4,As,As,1,15,4,Hexagonal,,
189,73176,P -6 2 m,Rb2 S2,Rb2,Rb,2,1,5,S2,S,2,16,3,Hexagonal,,
189,73177,P -6 2 m,Rb2 Se2,Rb2,Rb,2,1,5,Se2,Se,2,16,4,Hexagonal,,
189,73178,P -6 2 m,K2 Te2,K2,K,2,1,4,Te2,Te,2,16,5,Hexagonal,,
189,73179,P -6 2 m,Rb2 Te2,Rb2,Rb,2,1,5,Te2,Te,2,16,5,Hexagonal,,
189,73180,P -6 2 m,Na2 S2,Na2,Na,2,1,3,S2,S,2,16,3,Hexagonal,,
189,73171,P -6 2 m,K2 S2,K2,K,2,1,4,S2,S,2,16,3,Hexagonal,,
189,73172,P -6 2 m,K2 Se2,K2,K,2,1,4,Se2,Se,2,16,4,Hexagonal,,
189,83353,P -6 2 m,Sr2 As2,Sr2,Sr,2,2,5,As2,As,2,15,4,Hexagonal,,
189,83352,P -6 2 m,Ca2 P2,Ca2,Ca,2,2,4,P2,P,2,15,3,Hexagonal,,
189,405720,P -6 2 m,Ag4.53 Te3,Ag4.53,Ag,4.53,11,5,Te3,Te,3,16,5,Hexagonal,,
189,408117,P -6 2 m,Yb3 Si5,Yb3,Yb,3,3,6,Si5,Si,5,14,3,Hexagonal,,
189,42029,P -6 2 m,Mn1.9 P,Mn1.9,Mn,1.9,7,4,P,P,1,15,3,Hexagonal,,
189,43209,P -6 2 m,Pd2 Si,Pd2,Pd,2,10,5,Si,Si,1,14,3,Hexagonal,,
189,43236,P -6 2 m,Yb3 Ge5,Yb3,Yb,3,3,6,Ge5,Ge,5,14,4,Hexagonal,,
189,43394,P -6 2 m,Mn2 P,Mn2,Mn,2,7,4,P,P,1,15,3,Hexagonal,,
189,42633,P -6 2 m,Cr2 As0.933,Cr2,Cr,2,6,4,As0.933,As,0.933,15,4,Hexagonal,,
189,76140,P -6 2 m,Pd2 Ge,Pd2,Pd,2,10,5,Ge,Ge,1,14,4,Hexagonal,,
189,76141,P -6 2 m,Pt2 Ge,Pt2,Pt,2,10,6,Ge,Ge,1,14,4,Hexagonal,,
189,412595,P -6 2 m,Cs As,Cs,Cs,1,1,6,As,As,1,15,4,Hexagonal,,
189,51528,P -6 2 m,Rb2 C2,Rb2,Rb,2,1,5,C2,C,2,14,2,Hexagonal,,
189,51530,P -6 2 m,Cs2 C2,Cs2,Cs,2,1,6,C2,C,2,14,2,Hexagonal,,
189,281285,P -6 2 m,Ti2 P,Ti2,Ti,2,4,4,P,P,1,15,3,Hexagonal,,
189,105719,P -6 2 m,Pd5 Th3,Pd5,Pd,5,10,5,Th3,Th,3,3,7,Hexagonal,,
189,97006,P -6 2 m,Lu8 Te,Lu8,Lu,8,3,6,Te,Te,1,16,5,Hexagonal,,
189,414423,P -6 2 m,Al13 La16,Al13,Al,13,13,3,La16,La,16,3,6,Hexagonal,,
189,604562,P -6 2 m,Li2 Sb,Li2,Li,2,1,2,Sb,Sb,1,15,5,Hexagonal,,
189,610130,P -6 2 m,Cr2 As,Cr2,Cr,2,6,4,As,As,1,15,4,Hexagonal,,
189,611176,P -6 2 m,Pd2 As,Pd2,Pd,2,10,5,As,As,1,15,4,Hexagonal,,
189,624791,P -6 2 m,Co Pu2,Co,Co,1,9,4,Pu2,Pu,2,3,7,Hexagonal,,
189,649608,P -6 2 m,Pt2 Si,Pt2,Pt,2,10,6,Si,Si,1,14,3,Hexagonal,,
189,649755,P -6 2 m,Th3 Pt5,Th3,Th,3,3,7,Pt5,Pt,5,10,6,Hexagonal,,
189,654822,P -6 2 m,Au7 Ga2,Au7,Au,7,11,6,Ga2,Ga,2,13,4,Hexagonal,,
189,51974,P -6 2 m,In Mg2,In,In,1,13,5,Mg2,Mg,2,2,3,Hexagonal,,
189,109358,P -6 2 m,Pu2 Co,Pu2,Pu,2,3,7,Co,Co,1,9,4,Hexagonal,,
189,150630,P -6 2 m,Mg2 Tl,Mg2,Mg,2,2,3,Tl,Tl,1,13,6,Hexagonal,,
189,151174,P -6 2 m,Ag2 Ga,Ag2,Ag,2,11,5,Ga,Ga,1,13,4,Hexagonal,,
189,152764,P -6 2 m,Ag2.16 Ga0.84,Ag2.16,Ag,2.16,11,5,Ga0.84,Ga,0.84,13,4,Hexagonal,,
189,165345,P -6 2 m,Rb15 Tl27,Rb15,Rb,15,1,5,Tl27,Tl,27,13,6,Hexagonal,,
189,165347,P -6 2 m,Cs15 Tl27,Cs15,Cs,15,1,6,Tl27,Tl,27,13,6,Hexagonal,,
189,107550,P -6 2 m,Co2 P,Co2,Co,2,9,4,P,P,1,15,3,Hexagonal,,
189,196273,P -6 2 m,Ti O,Ti,Ti,1,4,4,O,O,1,16,2,Hexagonal,,
189,430562,P -6 2 m,Fe25 O32,Fe25,Fe,25,8,4,O32,O,32,16,2,Hexagonal,,
190,31963,P -6 2 c,Fe S,Fe,Fe,1,8,4,S,S,1,16,3,Hexagonal,,
190,68849,P -6 2 c,Fe0.985 S,Fe0.985,Fe,0.985,8,4,S,S,1,16,3,Hexagonal,,
190,68851,P -6 2 c,Fe0.975 S,Fe0.975,Fe,0.975,8,4,S,S,1,16,3,Hexagonal,,
190,100020,P -6 2 c,Li2 Sb,Li2,Li,2,1,2,Sb,Sb,1,15,5,Hexagonal,,
190,88212,P -6 2 c,Y3 Ge5,Y3,Y,3,3,5,Ge5,Ge,5,14,4,Hexagonal,,
190,103790,P -6 2 c,Ga Mg2,Ga,Ga,1,13,4,Mg2,Mg,2,2,3,Hexagonal,,
190,291083,P -6 2 c,Ni18.06 Ge11.87,Ni18.06,Ni,18.06,10,4,Ge11.87,Ge,11.87,14,4,Hexagonal,,
190,419457,P -6 2 c,Tb3 Ge5,Tb3,Tb,3,3,6,Ge5,Ge,5,14,4,Hexagonal,,
190,419458,P -6 2 c,Dy3 Ge5,Dy3,Dy,3,3,6,Ge5,Ge,5,14,4,Hexagonal,,
190,416581,P -6 2 c,Sm3 Ge5,Sm3,Sm,3,3,6,Ge5,Ge,5,14,4,Hexagonal,,
190,260249,P -6 2 c,Ga2.83 Sm1.06,Ga2.83,Ga,2.83,13,4,Sm1.06,Sm,1.06,3,6,Hexagonal,,
190,248692,P -6 2 c,Si58 O128,Si58,Si,58,14,3,O128,O,128,16,2,Hexagonal,,
215,831,P -4 3 m,Au9 In4,Au9,Au,9,11,6,In4,In,4,13,5,Cubic,,
215,832,P -4 3 m,Ag9 In4,Ag9,Ag,9,11,5,In4,In,4,13,5,Cubic,,
215,2359,P -4 3 m,Cu9 Ga4,Cu9,Cu,9,11,4,Ga4,Ga,4,13,4,Cubic,,
215,8195,P -4 3 m,In Mn3,In,In,1,13,5,Mn3,Mn,3,7,4,Cubic,,
215,1625,P -4 3 m,Al4 Cu9,Al4,Al,4,13,3,Cu9,Cu,9,11,4,Cubic,,
215,25567,P -4 3 m,Bi F3,Bi,Bi,1,15,6,F3,F,3,17,2,Cubic,,
215,30221,P -4 3 m,Li10 Pb3,Li10,Li,10,1,2,Pb3,Pb,3,14,6,Cubic,,
215,41951,P -4 3 m,C3 N4,C3,C,3,14,2,N4,N,4,15,2,Cubic,,
215,43666,P -4 3 m,Cd Te,Cd,Cd,1,12,5,Te,Te,1,16,5,Cubic,,
215,44729,P -4 3 m,Fe4 C,Fe4,Fe,4,8,4,C,C,1,14,2,Cubic,,
215,102039,P -4 3 m,Cd5 Ni,Cd5,Cd,5,12,5,Ni,Ni,1,10,4,Cubic,,
215,102056,P -4 3 m,Cd5 Pt,Cd5,Cd,5,12,5,Pt,Pt,1,10,6,Cubic,,
215,102072,P -4 3 m,Cd43 Pd8,Cd43,Cd,43,12,5,Pd8,Pd,8,10,5,Cubic,,
215,240166,P -4 3 m,Ti8 In5,Ti8,Ti,8,4,4,In5,In,5,13,5,Cubic,,
215,106556,P -4 3 m,Cu9 In4,Cu9,Cu,9,11,4,In4,In,4,13,5,Cubic,,
215,609231,P -4 3 m,Ru Al12,Ru,Ru,1,8,5,Al12,Al,12,13,3,Cubic,,
215,639950,P -4 3 m,Mn3 In,Mn3,Mn,3,7,4,In,In,1,13,5,Cubic,,
215,107690,P -4 3 m,Ca4 Hg9,Ca4,Ca,4,2,4,Hg9,Hg,9,12,6,Cubic,,
215,246781,P -4 3 m,Fe0.902 O,Fe0.902,Fe,0.902,8,4,O,O,1,16,2,Cubic,,
215,260700,P -4 3 m,Cu31.3 Ga16.3,Cu31.3,Cu,31.3,11,4,Ga16.3,Ga,16.3,13,4,Cubic,,
216,439,F -4 3 m,Cu41 Sn11,Cu41,Cu,41,11,4,Sn11,Sn,11,14,5,Cubic,,
216,800,F -4 3 m,Sn11 Cu40.5,Sn11,Sn,11,14,5,Cu40.5,Cu,40.5,11,4,Cubic,,
216,2246,F -4 3 m,Sm11 Cd45,Sm11,Sm,11,3,6,Cd45,Cd,45,12,5,Cubic,,
216,2749,F -4 3 m,Na43.82 Tl7,Na43.82,Na,43.82,1,3,Tl7,Tl,7,13,6,Cubic,,
216,2750,F -4 3 m,Mg340.04 Pd55.84,Mg340.04,Mg,340.04,2,3,Pd55.84,Pd,55.84,10,5,Cubic,,
216,9362,F -4 3 m,Co Co2 O4,Co,Co,1,9,4,Co2,Co,2,9,4,Cubic,,
216,10510,F -4 3 m,Pr I2,Pr,Pr,1,3,6,I2,I,2,17,5,Cubic,,
216,9098,F -4 3 m,Cu I,Cu,Cu,1,11,4,I,I,1,17,5,Cubic,,
216,23989,F -4 3 m,Cu Br,Cu,Cu,1,11,4,Br,Br,1,17,4,Cubic,,
216,24252,F -4 3 m,Mn Se,Mn,Mn,1,7,4,Se,Se,1,16,4,Cubic,,
216,24490,F -4 3 m,Al P,Al,Al,1,13,3,P,P,1,15,3,Cubic,,
216,24517,F -4 3 m,In P,In,In,1,13,5,P,P,1,15,3,Cubic,,
216,24518,F -4 3 m,In As,In,In,1,13,5,As,As,1,15,4,Cubic,,
216,24519,F -4 3 m,In Sb,In,In,1,13,5,Sb,Sb,1,15,5,Cubic,,
216,24804,F -4 3 m,Al Sb,Al,Al,1,13,3,Sb,Sb,1,15,5,Cubic,,
216,24981,F -4 3 m,Gd O,Gd,Gd,1,3,6,O,O,1,16,2,Cubic,,
216,27102,F -4 3 m,Ni3 S2,Ni3,Ni,3,10,4,S2,S,2,16,3,Cubic,,
216,29050,F -4 3 m,B P,B,B,1,13,2,P,P,1,15,3,Cubic,,
216,29082,F -4 3 m,Co O,Co,Co,1,9,4,O,O,1,16,2,Cubic,,
216,27879,F -4 3 m,B N,B,B,1,13,2,N,N,1,15,2,Cubic,,
216,23988,F -4 3 m,Cu Cl,Cu,Cu,1,11,4,Cl,Cl,1,17,3,Cubic,,
216,24094,F -4 3 m,Hg S,Hg,Hg,1,12,6,S,S,1,16,3,Cubic,,
216,24217,F -4 3 m,Si C,Si,Si,1,14,3,C,C,1,14,2,Cubic,,
216,24175,F -4 3 m,Hg Se,Hg,Hg,1,12,6,Se,Se,1,16,4,Cubic,,
216,29278,F -4 3 m,Cd S,Cd,Cd,1,12,5,S,S,1,16,3,Cubic,,
216,30334,F -4 3 m,Si P,Si,Si,1,14,3,P,P,1,15,3,Cubic,,
216,31843,F -4 3 m,Zn Te,Zn,Zn,1,12,4,Te,Te,1,16,5,Cubic,,
216,31844,F -4 3 m,Cd Te,Cd,Cd,1,12,5,Te,Te,1,16,5,Cubic,,
216,33629,F -4 3 m,Ag2 Te,Ag2,Ag,2,11,5,Te,Te,1,16,5,Cubic,,
216,35662,F -4 3 m,Ag O,Ag,Ag,1,11,5,O,O,1,16,2,Cubic,,
216,31845,F -4 3 m,Hg Te,Hg,Hg,1,12,6,Te,Te,1,16,5,Cubic,,
216,30230,F -4 3 m,Cu2 Se,Cu2,Cu,2,11,4,Se,Se,1,16,4,Cubic,,
216,61542,F -4 3 m,Ag I,Ag,Ag,1,11,5,I,I,1,17,5,Cubic,,
216,41527,F -4 3 m,Zn Se,Zn,Zn,1,12,4,Se,Se,1,16,4,Cubic,,
216,41528,F -4 3 m,Cd Se,Cd,Cd,1,12,5,Se,Se,1,16,4,Cubic,,
216,41258,F -4 3 m,Fe N,Fe,Fe,1,8,4,N,N,1,15,2,Cubic,,
216,40259,F -4 3 m,U4 O9.28,U4,U,4,3,7,O9.28,O,9.28,16,2,Cubic,,
216,67709,F -4 3 m,Ga2 Te3,Ga2,Ga,2,13,4,Te3,Te,3,16,5,Cubic,,
216,65338,F -4 3 m,Fe3 O4,Fe3,Fe,3,8,4,O4,O,4,16,2,Cubic,,
216,79936,F -4 3 m,Co N,Co,Co,1,9,4,N,N,1,15,2,Cubic,,
216,202744,F -4 3 m,Yb0.875 S,Yb0.875,Yb,0.875,3,6,S,S,1,16,3,Cubic,,
